dataset,tpu_tau,tpu_speedup,tpu_baseline_tps,tpu_dflash_tps,gpu_paper_tau,gpu_paper_speedup,tau_pct_of_gpu
gsm8k,5.17,3.36,93.0,312.2,6.53,5.15,79.1
math500,8.72,5.7,93.2,531.5,7.84,6.09,111.3
aime24,6.32,3.93,93.6,367.7,7.27,5.68,86.9
aime25,6.48,4.18,93.1,388.9,6.64,5.21,97.6
AVERAGE,6.67,4.29,93.2,400.1,7.07,5.53,94.4
