dataset,method,num_prompts,num_ok,num_error,tpot_ms,tps,speedup,tau
gsm8k,baseline,8,8,0,10.65,93.9,,
math500,baseline,8,8,0,10.74,93.1,,
aime24,baseline,8,8,0,10.7,93.4,,
aime25,baseline,8,8,0,10.73,93.2,,
gsm8k,eagle3,8,8,0,9.02,110.8,1.18,1.98
math500,eagle3,8,8,0,7.14,140.0,1.5,2.49
aime24,eagle3,8,8,0,8.8,113.6,1.22,2.02
aime25,eagle3,8,8,0,7.86,127.2,1.36,2.25
OVERALL,baseline,32,32,0,10.71,93.4,1.0,
OVERALL,eagle3,32,32,0,8.21,121.8,1.3,2.15
