dataset,tau,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15
gsm8k,4.24,1.0,0.8824,0.5882,0.5294,0.2353,0.2353,0.1765,0.1176,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588
math500,8.72,1.0,0.9541,0.8316,0.7449,0.6735,0.6224,0.5867,0.5204,0.4949,0.4541,0.3878,0.3622,0.3214,0.2857,0.2704,0.2143
aime24,6.32,1.0,0.8655,0.7172,0.6069,0.4862,0.4207,0.3793,0.3276,0.2793,0.2552,0.231,0.2,0.1724,0.1483,0.1207,0.1069
aime25,6.48,1.0,0.8857,0.75,0.6286,0.5321,0.4571,0.3964,0.3321,0.2821,0.2643,0.2393,0.2036,0.1643,0.1357,0.1143,0.0964
